Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,has_name,has_description,desc_len,health_score,age_x_MaturitySize,Age_level,Has_photo,Has_video,photo_video_score,Is_free,Is_mixed_breed,Is_group,health_complete,health_unknown,Is_baby,Is_senior,rescuer_listings
1,24.0,307,0,1,2,6,7,3,3,1,1,2,1,1,0,41326,0,2.0,0,1,1,51,3,0.16666666666666666,2,1,0,2.0,1,0,0,0,0,0,0,1
1,3.0,307,0,2,1,2,0,2,1,2,2,2,1,1,0,41326,0,3.0,2,1,1,68,1,0.013888888888888888,1,1,0,3.0,1,0,0,0,0,1,0,1
1,3.0,307,0,1,2,6,0,1,1,2,2,2,1,1,0,41401,0,3.0,1,0,1,78,1,0.006944444444444444,1,1,0,3.0,1,0,0,0,0,1,0,1
1,12.0,307,0,1,2,0,0,2,1,3,3,2,1,1,0,41326,0,4.0,1,1,1,77,1,0.05555555555555555,1,1,0,4.0,1,0,0,0,2,0,0,1
2,1.0,266,0,3,1,7,0,2,1,2,2,2,1,3,0,41401,1,10.0,3,0,1,20,1,0.004629629629629629,1,1,1,12.0,1,0,1,0,0,1,0,1
1,14.0,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41401,0,1.0,1,1,1,11,4,0.06481481481481481,1,1,0,1.0,1,0,0,1,0,0,0,1
2,5.0,265,0,2,3,7,0,2,2,2,1,2,1,1,150,41327,0,5.0,4,1,1,140,2,0.023148148148148147,1,1,0,5.0,0,0,0,0,0,0,0,1
2,2.0,266,0,2,4,5,7,2,1,1,1,1,1,1,0,41330,1,5.0,2,1,1,54,4,0.009259259259259259,1,1,1,7.0,1,0,0,1,0,1,0,1
2,5.0,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41401,0,1.0,2,1,1,13,2,0.023148148148148147,1,1,0,1.0,1,0,0,0,0,0,0,1
2,4.0,266,265,2,1,2,7,2,2,2,1,2,1,1,65,41326,0,5.0,2,1,1,97,2,0.018518518518518517,1,1,0,5.0,0,1,0,0,0,0,0,1
1,5.0,307,0,2,1,0,0,2,2,1,1,2,2,1,0,41326,0,5.0,1,1,1,18,2,0.023148148148148147,1,1,0,5.0,1,0,0,0,0,0,0,1
1,1.0,307,0,1,1,2,0,2,2,2,2,2,2,1,0,41327,0,5.0,2,1,1,19,0,0.004629629629629629,1,1,0,5.0,1,0,0,0,0,1,0,1
2,12.0,266,0,1,1,5,6,2,1,2,1,2,1,2,0,41326,0,4.0,2,1,1,34,2,0.05555555555555555,1,1,0,4.0,1,0,1,0,0,0,0,1
2,4.0,265,0,2,1,0,0,1,2,1,1,2,1,1,0,41401,0,2.0,4,1,1,44,3,0.009259259259259259,1,1,0,2.0,1,0,0,0,0,0,0,1
1,8.0,307,0,1,1,2,3,2,1,2,2,2,1,3,0,41326,0,5.0,4,1,1,42,1,0.037037037037037035,1,1,0,5.0,1,0,1,0,0,0,0,1
1,36.0,213,307,2,1,2,4,2,2,3,3,3,1,1,0,41401,0,4.0,4,1,1,112,1,0.16666666666666666,2,1,0,4.0,1,1,0,0,3,0,0,1
2,1.0,265,0,2,1,2,7,2,2,2,2,2,1,1,0,41326,0,1.0,2,1,1,7,1,0.004629629629629629,1,1,0,1.0,1,0,0,0,0,1,0,1
2,1.0,266,266,2,3,4,7,2,1,2,2,2,1,3,0,41326,0,5.0,2,1,1,86,1,0.004629629629629629,1,1,0,5.0,1,1,1,0,0,1,0,1
1,8.0,69,69,1,2,4,5,2,3,2,1,2,1,1,0,41361,0,1.0,1,1,1,2,2,0.037037037037037035,1,1,0,1.0,1,1,0,0,0,0,0,1
1,1.0,179,307,3,1,2,0,2,2,2,2,2,1,5,0,41326,0,0.0,3,1,1,4,1,0.004629629629629629,1,0,0,0.0,1,1,1,0,0,1,0,1
2,3.0,266,266,1,1,2,7,2,1,1,3,2,1,4,0,41330,1,5.0,3,1,1,36,2,0.013888888888888888,1,1,1,7.0,1,1,1,0,1,1,0,1
1,1.0,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,8.0,2,1,1,31,1,0.004629629629629629,1,1,0,8.0,1,0,0,0,0,1,0,1
1,5.0,307,0,2,2,4,7,2,1,1,1,1,1,1,0,41330,1,11.0,2,1,1,97,4,0.023148148148148147,1,1,1,13.0,1,0,0,1,0,0,0,1
2,10.0,266,0,1,1,7,0,2,1,2,2,1,1,1,0,41326,0,7.0,2,1,1,20,2,0.046296296296296294,1,1,0,7.0,1,0,0,0,0,0,0,1
1,12.0,307,0,2,2,7,0,2,1,1,1,3,1,1,0,41401,0,1.0,4,1,1,14,3,0.05555555555555555,1,1,0,1.0,1,0,0,0,1,0,0,1
1,1.0,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,0,1.0,2,1,1,3,2,0.004629629629629629,1,1,0,1.0,1,1,0,0,0,1,0,1
1,60.0,152,0,1,2,0,0,1,1,1,1,2,1,1,0,41401,0,2.0,2,1,1,149,3,0.1388888888888889,2,1,0,2.0,1,0,0,0,0,0,0,1
1,1.0,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,7.0,3,1,1,75,3,0.004629629629629629,1,1,0,7.0,1,0,0,0,0,1,0,1
1,1.0,307,307,2,2,7,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,1,1,2,3,0.004629629629629629,1,1,0,1.0,1,1,0,0,0,1,0,1
1,5.0,307,0,1,2,5,0,2,1,1,1,2,1,1,0,41326,0,5.0,2,1,1,67,3,0.023148148148148147,1,1,0,5.0,1,0,0,0,0,0,0,1
2,24.0,303,285,2,1,2,3,2,3,3,2,3,1,1,0,41326,0,1.0,2,0,1,31,1,0.1111111111111111,2,1,0,1.0,1,1,0,0,2,0,0,1
1,13.0,178,0,1,5,0,0,1,2,1,1,1,1,1,0,41332,0,3.0,2,1,1,29,4,0.030092592592592587,1,1,0,3.0,1,0,0,1,0,0,0,1
2,2.0,265,0,1,1,7,0,2,2,2,2,2,1,1,50,41326,0,6.0,2,1,1,134,1,0.009259259259259259,1,1,0,6.0,0,0,0,0,0,1,0,1
1,5.0,179,0,1,2,0,0,1,2,1,1,1,1,1,0,41326,0,2.0,2,1,1,77,4,0.011574074074074073,1,1,0,2.0,1,0,0,1,0,0,0,1
2,2.0,266,0,3,2,6,7,1,2,1,1,2,1,3,0,41401,0,8.0,3,0,1,52,3,0.004629629629629629,1,1,0,8.0,1,0,1,0,0,1,0,1
2,6.0,266,0,1,1,7,0,2,1,1,1,1,1,2,0,41326,0,11.0,4,1,1,72,4,0.027777777777777776,1,1,0,11.0,1,0,1,1,0,0,0,1
2,1.0,288,266,3,7,0,0,3,2,2,2,2,2,2,30,41401,0,5.0,2,1,1,12,0,0.006944444444444444,1,1,0,5.0,0,1,1,0,0,1,0,1
2,3.0,266,0,2,4,7,0,2,1,2,2,2,1,1,0,41336,0,5.0,3,1,1,40,1,0.013888888888888888,1,1,0,5.0,1,0,0,0,0,1,0,1
1,12.0,307,307,2,2,7,0,2,1,1,1,1,1,1,0,41326,0,1.0,4,1,1,151,4,0.05555555555555555,1,1,0,1.0,1,1,0,1,0,0,0,1
2,2.0,266,303,2,1,3,0,1,1,1,1,2,1,3,0,41326,0,10.0,3,1,1,116,3,0.004629629629629629,1,1,0,10.0,1,1,1,0,0,1,0,1
2,2.0,265,0,2,4,5,7,1,2,2,2,2,1,2,0,41326,0,6.0,2,1,1,13,1,0.004629629629629629,1,1,0,6.0,1,0,1,0,0,1,0,1
2,3.0,265,0,2,1,4,7,2,2,2,2,2,1,1,0,41326,0,5.0,3,1,1,270,1,0.013888888888888888,1,1,0,5.0,1,0,0,0,0,1,0,1
1,3.0,307,0,2,1,2,0,2,1,1,1,2,1,1,100,41327,0,2.0,4,1,1,23,3,0.013888888888888888,1,1,0,2.0,0,0,0,0,0,1,0,1
1,6.0,195,218,1,5,6,0,2,2,1,1,2,1,1,200,41327,0,2.0,4,1,1,17,3,0.027777777777777776,1,1,0,2.0,0,1,0,0,0,0,0,1
2,3.0,266,0,1,1,7,0,2,1,1,1,2,1,1,120,41326,0,4.0,2,1,1,33,3,0.013888888888888888,1,1,0,4.0,0,0,0,0,0,1,0,1
1,72.0,141,0,1,5,0,0,3,2,1,1,2,1,1,0,41326,0,6.0,0,1,1,196,3,0.5,2,1,0,6.0,1,0,0,0,0,0,0,1
2,4.0,303,0,2,2,3,7,2,1,1,1,2,1,1,0,41326,0,5.0,2,1,1,25,3,0.018518518518518517,1,1,0,5.0,1,0,0,0,0,0,0,1
2,3.0,266,0,1,1,6,7,1,1,2,2,2,1,1,0,41401,1,8.0,1,1,1,58,1,0.006944444444444444,1,1,1,10.0,1,0,0,0,0,1,0,1
2,2.0,296,266,2,1,7,0,2,1,2,1,2,1,1,50,41326,2,5.0,2,1,1,214,2,0.009259259259259259,1,1,1,9.0,0,1,0,0,0,1,0,1
2,5.0,266,0,2,1,0,0,2,1,1,1,1,1,1,150,41326,2,13.0,4,1,1,97,4,0.023148148148148147,1,1,1,17.0,0,0,0,1,0,0,0,1
1,1.0,307,307,2,5,0,0,2,2,2,2,2,1,1,0,41327,0,4.0,2,1,1,30,1,0.004629629629629629,1,1,0,4.0,1,1,0,0,0,1,0,1
1,2.0,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,6.0,1,1,1,67,3,0.009259259259259259,1,1,0,6.0,1,0,0,0,0,1,0,1
1,3.0,307,0,1,1,7,0,1,1,1,1,2,1,1,0,41326,0,1.0,1,1,1,52,3,0.006944444444444444,1,1,0,1.0,1,0,0,0,0,1,0,1
2,24.0,285,285,2,5,0,0,2,3,3,3,2,1,1,0,41401,0,5.0,1,1,1,76,1,0.1111111111111111,2,1,0,5.0,1,1,0,0,2,0,0,1
1,2.0,307,0,2,5,7,0,1,1,1,1,2,1,1,50,41326,0,3.0,2,1,1,3,3,0.004629629629629629,1,1,0,3.0,0,0,0,0,0,1,0,1
2,3.0,266,0,2,6,7,0,2,1,1,1,2,1,1,0,41401,1,3.0,2,1,1,84,3,0.013888888888888888,1,1,1,5.0,1,0,0,0,0,1,0,1
2,9.0,299,0,2,2,5,6,1,1,1,1,1,1,1,0,41401,0,3.0,2,1,1,158,4,0.020833333333333332,1,1,0,3.0,1,0,0,1,0,0,0,1
1,3.0,307,0,2,1,7,0,1,1,3,3,3,1,1,350,41401,0,5.0,4,1,1,5,1,0.006944444444444444,1,1,0,5.0,0,0,0,0,3,1,0,1
1,12.0,307,141,2,5,7,0,2,1,1,1,1,1,1,0,41326,0,2.0,0,1,1,122,4,0.05555555555555555,1,1,0,2.0,1,1,0,1,0,0,0,1
1,12.0,103,307,2,1,2,3,1,2,1,1,1,1,1,0,41326,0,5.0,4,1,1,70,4,0.027777777777777776,1,1,0,5.0,1,1,0,1,0,0,0,1
2,6.0,283,0,2,1,7,0,1,1,2,2,2,1,1,30,41326,0,1.0,4,0,1,84,1,0.013888888888888888,1,1,0,1.0,0,0,0,0,0,0,0,1
1,2.0,307,0,3,1,2,5,2,1,1,1,2,1,5,0,41401,0,11.0,4,1,1,26,3,0.009259259259259259,1,1,0,11.0,1,0,1,0,0,1,0,1
1,24.0,205,0,1,6,7,0,1,3,1,1,1,1,1,0,41401,0,2.0,2,1,1,38,4,0.05555555555555555,2,1,0,2.0,1,0,0,1,0,0,0,1
2,2.0,266,0,1,1,0,0,1,1,2,2,2,1,1,0,41401,0,6.0,2,1,1,89,1,0.004629629629629629,1,1,0,6.0,1,0,0,0,0,1,0,1
1,18.0,307,307,1,4,0,0,2,2,2,2,2,1,1,0,41332,0,2.0,4,1,1,47,1,0.08333333333333333,1,1,0,2.0,1,1,0,0,0,0,0,1
2,4.0,283,243,2,1,0,0,2,2,2,2,2,1,1,50,41326,0,5.0,4,1,1,18,1,0.018518518518518517,1,1,0,5.0,0,1,0,0,0,0,0,1
1,3.0,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41401,0,7.0,3,1,1,41,3,0.013888888888888888,1,1,0,7.0,1,0,0,0,0,1,0,1
1,12.0,307,0,2,5,7,0,2,1,2,2,1,1,1,0,41336,0,1.0,4,1,1,54,2,0.05555555555555555,1,1,0,1.0,1,0,0,0,0,0,0,1
2,2.0,283,0,1,2,5,6,1,1,2,2,2,1,1,0,41401,0,4.0,1,1,1,64,1,0.004629629629629629,1,1,0,4.0,1,0,0,0,0,1,0,1
1,7.0,307,0,1,1,7,0,2,1,1,1,1,1,1,110,41326,0,2.0,3,1,1,35,4,0.032407407407407406,1,1,0,2.0,0,0,0,1,0,0,0,1
1,2.0,146,0,2,2,5,0,2,1,2,1,3,1,1,0,41401,0,1.0,3,1,1,32,2,0.009259259259259259,1,1,0,1.0,1,0,0,0,1,1,0,1
1,10.0,44,76,2,2,7,0,2,1,1,1,1,1,1,0,41327,0,2.0,4,1,1,62,4,0.046296296296296294,1,1,0,2.0,1,1,0,1,0,0,0,1
2,6.0,266,0,2,3,6,7,1,1,1,1,1,1,1,0,41401,0,1.0,2,1,1,69,4,0.013888888888888888,1,1,0,1.0,1,0,0,1,0,0,0,1
1,41.0,83,0,2,2,0,0,2,2,1,1,2,1,1,200,41326,0,3.0,2,1,1,77,3,0.1898148148148148,2,1,0,3.0,0,0,0,0,0,0,0,1
2,6.0,247,254,2,2,6,7,1,1,2,1,2,1,2,0,41326,0,1.0,2,1,1,116,2,0.013888888888888888,1,1,0,1.0,1,1,1,0,0,0,0,1
2,1.0,266,0,2,3,5,7,2,1,1,1,2,1,2,100,41326,0,8.0,2,1,1,235,3,0.004629629629629629,1,1,0,8.0,0,0,1,0,0,1,0,1
1,2.0,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41401,0,5.0,1,1,1,89,1,0.009259259259259259,1,1,0,5.0,1,0,0,0,0,1,0,1
1,36.0,218,179,1,1,6,7,3,2,1,1,1,1,1,200,41326,0,2.0,3,1,1,52,4,0.25,2,1,0,2.0,0,1,0,1,0,0,0,1
2,12.0,241,0,2,1,6,7,2,2,3,3,3,1,1,150,41326,0,2.0,4,1,1,15,1,0.05555555555555555,1,1,0,2.0,0,0,0,0,3,0,0,1
2,3.0,266,0,1,4,7,0,1,1,2,1,2,1,1,0,41401,0,1.0,1,1,1,8,2,0.006944444444444444,1,1,0,1.0,1,0,0,0,0,1,0,1
2,24.0,252,266,2,2,0,0,2,1,1,1,1,1,1,50,41326,0,27.0,3,1,1,400,4,0.1111111111111111,2,1,0,27.0,0,1,0,1,0,0,0,1
2,4.0,266,0,1,1,7,0,1,1,2,2,2,1,1,0,41325,0,4.0,4,1,1,45,1,0.009259259259259259,1,1,0,4.0,1,0,0,0,0,0,0,1
1,2.0,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,1,5.0,2,1,1,60,3,0.009259259259259259,1,1,1,7.0,1,0,0,0,0,1,0,1
2,2.0,266,0,3,1,2,7,2,1,1,1,2,1,2,0,41326,0,12.0,3,1,1,161,3,0.009259259259259259,1,1,0,12.0,1,0,1,0,0,1,0,1
2,4.0,266,0,1,4,7,0,2,1,1,1,1,1,1,0,41401,0,1.0,4,1,1,30,4,0.018518518518518517,1,1,0,1.0,1,0,0,1,0,0,0,1
2,12.0,266,0,2,1,2,3,1,1,2,1,1,1,1,0,41326,0,10.0,4,1,1,45,3,0.027777777777777776,1,1,0,10.0,1,0,0,0,0,0,0,1
2,8.0,264,0,1,4,7,0,2,3,2,1,2,1,1,0,41326,0,5.0,2,1,1,138,2,0.037037037037037035,1,1,0,5.0,1,0,0,0,0,0,0,1
1,2.0,307,0,2,1,2,7,2,1,2,2,2,1,1,1,41327,0,6.0,3,1,1,12,1,0.009259259259259259,1,1,0,6.0,0,0,0,0,0,1,0,1
1,24.0,78,0,2,2,0,0,4,1,1,1,1,1,1,0,41326,0,2.0,2,1,1,75,4,0.2222222222222222,2,1,0,2.0,1,0,0,1,0,0,0,1
1,5.0,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,2.0,3,1,1,47,3,0.023148148148148147,1,1,0,2.0,1,0,0,0,0,0,0,1
1,20.0,189,0,1,1,0,0,3,2,1,1,1,1,1,300,41326,0,5.0,3,1,1,49,4,0.1388888888888889,2,1,0,5.0,0,0,0,1,0,0,0,1
1,2.0,307,0,2,1,7,0,2,1,1,3,3,1,1,0,41327,0,1.0,4,1,1,17,2,0.009259259259259259,1,1,0,1.0,1,0,0,0,2,1,0,1
1,24.0,109,307,2,2,0,0,3,2,1,1,1,1,1,0,41326,0,5.0,4,1,1,79,4,0.16666666666666666,2,1,0,5.0,1,1,0,1,0,0,0,1
1,3.0,307,0,2,2,5,0,2,1,1,1,2,1,1,0,41326,1,2.0,1,1,1,82,3,0.013888888888888888,1,1,1,4.0,1,0,0,0,0,1,0,1
2,24.0,285,0,2,1,7,0,1,3,3,2,3,1,1,0,41401,0,1.0,4,1,1,116,1,0.05555555555555555,2,1,0,1.0,1,0,0,0,2,0,0,1
1,3.0,307,0,3,2,0,0,1,1,2,2,2,1,6,0,41326,0,2.0,4,1,1,31,1,0.006944444444444444,1,1,0,2.0,1,0,1,0,0,1,0,1
2,3.0,266,0,1,4,7,0,2,1,2,2,2,1,1,0,41326,0,1.0,2,1,1,11,1,0.013888888888888888,1,1,0,1.0,1,0,0,0,0,1,0,1
2,2.0,265,0,1,5,0,0,1,2,3,3,3,1,1,0,41327,0,6.0,4,1,1,47,1,0.004629629629629629,1,1,0,6.0,1,0,0,0,3,1,0,1
1,2.0,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41326,0,5.0,3,0,1,29,1,0.009259259259259259,1,1,0,5.0,1,0,0,0,0,1,0,1
2,9.0,265,0,2,1,0,0,2,2,2,2,2,1,1,0,41336,0,2.0,3,1,1,91,1,0.041666666666666664,1,1,0,2.0,1,0,0,0,0,0,0,1
2,5.0,266,0,1,6,7,0,2,1,1,1,1,1,2,0,41326,0,8.0,4,1,1,200,4,0.023148148148148147,1,1,0,8.0,1,0,1,1,0,0,0,1
2,2.0,266,0,1,1,6,7,1,1,2,2,2,1,1,0,41401,0,4.0,2,1,1,41,1,0.004629629629629629,1,1,0,4.0,1,0,0,0,0,1,0,1
2,12.0,285,264,1,1,7,0,3,2,1,1,1,1,1,200,41326,0,12.0,3,1,1,77,4,0.08333333333333333,1,1,0,12.0,0,1,0,1,0,0,0,1
1,60.0,103,0,2,1,0,0,2,2,1,1,1,1,1,0,41326,0,0.0,1,1,1,18,4,0.2777777777777778,2,0,0,0.0,1,0,0,1,0,0,0,1
1,8.0,307,0,2,5,0,0,1,1,1,1,1,1,1,0,41326,0,1.0,4,1,1,48,4,0.018518518518518517,1,1,0,1.0,1,0,0,1,0,0,0,1
1,1.0,307,0,2,1,0,0,1,1,2,2,2,1,1,0,41326,0,1.0,2,1,1,21,1,0.0023148148148148147,1,1,0,1.0,1,0,0,0,0,1,0,1
2,36.0,266,0,2,5,6,7,2,1,2,1,1,1,1,0,41326,0,16.0,2,1,1,156,3,0.16666666666666666,2,1,0,16.0,1,0,0,0,0,0,0,1
2,2.0,266,0,3,1,4,0,2,1,1,1,2,1,4,0,41336,0,4.0,2,1,1,68,3,0.009259259259259259,1,1,0,4.0,1,0,1,0,0,1,0,1
2,2.0,266,0,1,7,0,0,1,1,2,2,2,1,1,0,41326,0,4.0,1,1,1,10,1,0.004629629629629629,1,1,0,4.0,1,0,0,0,0,1,0,1
1,1.0,307,0,1,1,0,0,2,2,2,2,2,1,1,0,41336,0,5.0,1,1,1,76,1,0.004629629629629629,1,1,0,5.0,1,0,0,0,0,1,0,1
1,48.0,103,0,1,1,2,3,3,2,1,1,2,1,1,350,41326,0,5.0,2,1,1,33,3,0.3333333333333333,2,1,0,5.0,0,0,0,0,0,0,0,1
1,0.0,307,0,3,1,6,0,1,2,2,2,2,1,6,0,41336,0,1.0,1,1,1,92,1,0.0,1,1,0,1.0,1,0,1,0,0,1,0,1
1,7.0,307,0,2,1,2,0,1,1,1,1,1,1,1,0,41326,0,1.0,4,1,1,75,4,0.016203703703703703,1,1,0,1.0,1,0,0,1,0,0,0,1
2,1.0,292,0,2,2,5,6,2,1,2,2,2,1,4,0,41401,0,2.0,2,1,1,46,1,0.004629629629629629,1,1,0,2.0,1,0,1,0,0,1,0,1
1,48.0,307,0,2,7,0,0,3,2,1,1,1,1,1,250,41401,0,3.0,4,1,1,33,4,0.3333333333333333,2,1,0,3.0,0,0,0,1,0,0,0,1
1,4.0,307,0,2,2,3,5,2,2,1,1,2,1,1,0,41326,1,6.0,1,1,1,178,3,0.018518518518518517,1,1,1,8.0,1,0,0,0,0,1,0,1
1,2.0,307,0,1,1,7,0,2,2,1,1,2,1,1,0,41401,0,3.0,3,1,1,66,3,0.009259259259259259,1,1,0,3.0,1,0,0,0,0,1,0,1
2,12.0,266,0,2,1,2,7,2,1,2,1,2,1,1,0,41326,0,5.0,1,1,1,127,2,0.05555555555555555,1,1,0,5.0,1,0,0,0,0,0,0,1
1,48.0,307,0,2,2,0,0,2,2,3,3,3,1,1,0,41401,0,3.0,4,1,1,93,1,0.2222222222222222,2,1,0,3.0,1,0,0,0,3,0,0,1
1,1.0,307,0,1,2,6,7,2,1,2,2,2,1,1,50,41326,1,4.0,3,0,1,128,1,0.004629629629629629,1,1,1,6.0,0,0,0,0,0,1,0,1
2,18.0,285,282,1,2,5,0,3,3,1,1,2,1,1,350,41324,0,3.0,2,1,1,61,3,0.125,2,1,0,3.0,0,1,0,0,0,0,0,1
1,6.0,60,0,2,2,0,0,1,1,3,3,2,1,1,250,41327,0,5.0,4,1,1,8,1,0.013888888888888888,1,1,0,5.0,0,0,0,0,2,0,0,1
2,24.0,266,0,2,5,6,0,1,1,3,3,3,1,1,0,41327,0,2.0,2,0,1,213,1,0.05555555555555555,2,1,0,2.0,1,0,0,0,3,0,0,1
2,6.0,292,265,2,3,7,0,1,1,1,1,1,1,1,0,41327,0,3.0,2,1,1,40,4,0.013888888888888888,1,1,0,3.0,1,1,0,1,0,0,0,1
2,51.0,266,0,1,3,4,7,2,1,1,1,1,1,1,0,41401,0,1.0,4,1,1,160,4,0.2361111111111111,2,1,0,1.0,1,0,0,1,0,0,0,1
2,12.0,266,266,2,4,6,7,2,1,2,2,1,1,1,0,41326,0,3.0,4,1,1,37,2,0.05555555555555555,1,1,0,3.0,1,1,0,0,0,0,0,1
2,3.0,266,0,2,1,2,4,2,1,2,2,2,1,2,0,41326,0,3.0,4,1,1,23,1,0.013888888888888888,1,1,0,3.0,1,0,1,0,0,1,0,1
1,2.0,307,0,1,1,2,3,1,1,2,2,2,1,1,150,41326,1,4.0,1,1,1,25,1,0.004629629629629629,1,1,1,6.0,0,0,0,0,0,1,0,1
1,1.0,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41330,1,5.0,3,1,1,133,1,0.004629629629629629,1,1,1,7.0,1,0,0,0,0,1,0,1
1,2.0,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41326,0,2.0,4,1,1,79,2,0.009259259259259259,1,1,0,2.0,1,0,0,0,0,1,0,1
2,12.0,266,0,1,1,0,0,2,1,2,1,2,1,1,1,41326,0,2.0,3,1,1,36,2,0.05555555555555555,1,1,0,2.0,0,0,0,0,0,0,0,1
1,2.0,307,0,1,2,0,0,2,1,2,1,2,1,1,90,41326,0,1.0,3,1,1,15,2,0.009259259259259259,1,1,0,1.0,0,0,0,0,0,1,0,1
1,48.0,307,0,2,2,7,0,2,2,1,1,3,1,1,0,41327,0,2.0,2,1,1,85,3,0.2222222222222222,2,1,0,2.0,1,0,0,0,1,0,0,1
2,18.0,306,266,1,1,7,0,2,1,2,1,1,1,1,0,41401,0,1.0,4,1,1,27,3,0.08333333333333333,2,1,0,1.0,1,1,0,0,0,0,0,1
2,1.0,283,0,3,2,7,0,1,1,3,3,3,1,4,0,41327,0,7.0,4,1,1,63,1,0.0023148148148148147,1,1,0,7.0,1,0,1,0,3,1,0,1
1,36.0,205,0,2,2,7,0,2,3,1,1,2,1,1,200,41326,0,2.0,3,1,1,1,3,0.16666666666666666,2,1,0,2.0,0,0,0,0,0,0,0,1
1,1.0,307,0,1,1,2,0,2,1,2,1,2,1,1,0,41327,0,4.0,1,1,1,20,2,0.004629629629629629,1,1,0,4.0,1,0,0,0,0,1,0,1
2,3.0,276,303,2,1,2,4,2,3,2,2,2,1,1,100,41326,0,1.0,2,1,1,71,1,0.013888888888888888,1,1,0,1.0,0,1,0,0,0,1,0,1
1,3.0,307,103,1,2,5,0,2,1,2,1,1,1,1,0,41401,0,8.0,1,1,1,11,3,0.013888888888888888,1,1,0,8.0,1,1,0,0,0,1,0,1
2,2.0,266,0,3,1,2,7,2,1,2,2,2,1,4,0,41326,0,3.0,2,1,1,78,1,0.009259259259259259,1,1,0,3.0,1,0,1,0,0,1,0,1
2,24.0,266,0,2,2,6,7,1,1,2,1,1,1,1,0,41326,0,3.0,4,1,1,29,3,0.05555555555555555,2,1,0,3.0,1,0,0,0,0,0,0,1
2,12.0,266,266,1,3,7,0,2,1,1,1,1,1,2,0,41401,0,2.0,4,1,1,24,4,0.05555555555555555,1,1,0,2.0,1,1,1,1,0,0,0,1
2,4.0,266,0,1,1,0,0,2,2,2,2,2,1,1,0,41326,0,1.0,3,1,1,10,1,0.018518518518518517,1,1,0,1.0,1,0,0,0,0,0,0,1
2,36.0,266,0,2,1,4,5,2,1,2,2,2,1,1,0,41401,0,5.0,4,1,1,101,1,0.16666666666666666,2,1,0,5.0,1,0,0,0,0,0,0,1
1,1.0,307,0,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,2.0,2,1,1,93,1,0.004629629629629629,1,1,0,2.0,1,0,0,0,0,1,0,1
2,3.0,266,266,3,1,2,6,1,1,2,1,2,1,3,0,41326,0,2.0,3,1,1,85,2,0.006944444444444444,1,1,0,2.0,1,1,1,0,0,1,0,1
2,2.0,266,0,2,3,0,0,2,1,1,1,2,1,1,0,41401,0,2.0,1,1,1,71,3,0.009259259259259259,1,1,0,2.0,1,0,0,0,0,1,0,1
2,2.0,265,0,3,1,2,0,1,2,2,2,2,1,4,0,41326,0,1.0,4,1,1,53,1,0.004629629629629629,1,1,0,1.0,1,0,1,0,0,1,0,1
2,1.0,289,265,3,6,0,0,1,2,2,2,2,1,4,0,41325,0,0.0,4,1,1,31,1,0.0023148148148148147,1,0,0,0.0,1,1,1,0,0,1,0,1
1,2.0,307,0,1,2,5,7,2,2,2,2,2,1,1,0,41327,0,5.0,2,1,1,26,1,0.009259259259259259,1,1,0,5.0,1,0,0,0,0,1,0,1
2,24.0,292,0,1,2,5,0,2,2,1,1,1,1,1,150,41336,0,1.0,4,1,1,11,4,0.1111111111111111,2,1,0,1.0,0,0,0,1,0,0,0,1
1,84.0,152,205,1,1,2,7,1,1,1,1,2,1,2,0,41326,0,11.0,2,1,1,193,3,0.19444444444444442,2,1,0,11.0,1,1,1,0,0,0,0,1
1,2.0,307,0,3,1,5,7,2,1,2,2,2,1,4,0,41326,0,5.0,4,0,1,56,1,0.009259259259259259,1,1,0,5.0,1,0,1,0,0,1,0,1
1,1.0,307,0,1,1,2,7,2,1,2,1,2,1,1,0,41401,0,23.0,2,1,1,103,2,0.004629629629629629,1,1,0,23.0,1,0,0,0,0,1,0,1
2,8.0,254,0,2,1,2,4,1,1,3,3,1,1,1,0,41401,0,5.0,4,0,1,61,2,0.018518518518518517,1,1,0,5.0,1,0,0,0,2,0,0,1
1,1.0,307,307,2,1,7,0,1,1,2,1,2,1,1,0,41326,2,9.0,3,1,1,43,2,0.0023148148148148147,1,1,1,13.0,1,1,0,0,0,1,0,1
